ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
CCNE;CNB FINL CORP PA;COM;126128107;49786;0.0;2057299;;
OBT;ORANGE CNTY BANCORP INC;COM;68417L107;49694;0.0;1971236;;
PKX;POSCO HOLDINGS INC;SPONSORED ADR;693483109;49627;0.0;1008483;;
PWFL;POWERFLEET INC;COM;73931J109;49600;0.0;9465744;;
CBL;CBL & ASSOC PPTYS INC;COMMON STOCK;124830878;49534;0.0;1619838;;
BN.TO;BROOKFIELD CORP;CL A LTD VT SH;11271J107;49530;0.0;722234;;
USNA;USANA HEALTH SCIENCES INC;COM;90328M107;49488;0.0;1796321;;
ACEL;ACCEL ENTERTAINMENT INC;COM CL A1;00436Q106;49475;0.0;4469369;;
FCBC;FIRST CMNTY BANKSHARES INC V;COM;31983A103;49356;0.0;1418296;;
EWL;ISHARES INC;MSCI SWITZERLAND;464286749;49045;0.0;887859;;
EQNR;EQUINOR ASA;SPONSORED ADR;29446M102;49017;0.0;2010564;;
XPEV;XPENG INC;ADS;98422D105;49002;0.0;2092321;;
UPB;UPSTREAM BIO INC;COM;91678A107;48975;0.0;2603706;;
RIGL;RIGEL PHARMACEUTICALS INC;COM;766559702;48866;0.0;1724898;;
SFL;SFL CORPORATION LTD;SHS;G7738W106;48834;0.0;6485345;;
SHBI;SHORE BANCSHARES INC;COM;825107105;48834;0.0;2975906;;
TRNS;TRANSCAT INC;COM;893529107;48808;0.0;666786;;
FWRG;FIRST WATCH RESTAURANT GROUP;COM;33748L101;48799;0.0;3120200;;
;ADVANCED ENERGY INDS;NOTE 2.500% 9/1;007973AE0;48775;0.0;;35230000;
IBRX;IMMUNITYBIO INC;COM;45256X103;48734;0.0;19810963;;
SPRY;ARS PHARMACEUTICALS INC;COM;82835W108;48554;0.0;4831327;;
NBR;NABORS INDUSTRIES LTD;SHS;G6359F137;48468;0.0;1185917;;
HRTG;HERITAGE INSURANCE HLDGS INC;COM;42727J102;48453;0.0;1924287;;
SKM;SK TELECOM CO LTD;SPONSORED ADR;78440P306;48451;0.0;2243131;;
TAK;TAKEDA PHARMACEUTICAL CO LTD;SPONSORED ADS;874060205;48423;0.0;3307589;;
KOD;KODIAK SCIENCES INC;COM;50015M109;48330;0.0;2952381;;
;ALPHABET INC;OPTIONS;02079K957;48320;0.0;198400;;put
VCLT;VANGUARD SCOTTSDALE FDS;LG-TERM COR BD;92206C813;48314;0.0;622203;;
CTO;CTO RLTY GROWTH INC NEW;COM;22948Q101;48287;0.0;2962439;;
STKL;SUNOPTA INC;COM;8676EP108;48126;0.0;8212651;;
MYE;MYERS INDS INC;COM;628464109;48033;0.0;2835526;;
GIC;GLOBAL INDUSTRIAL COMPANY;COM;37892E102;48013;0.0;1309341;;
EE;EXCELERATE ENERGY INC;CL A COM;30069T101;47784;0.0;1896952;;
BAND;BANDWIDTH INC;COM CL A;05988J103;47760;0.0;2865048;;
MBUU;MALIBU BOATS INC;COM CL A;56117J100;47715;0.0;1470425;;
LXU;LSB INDS INC;COM;502160104;47638;0.0;6045494;;
SFIX;STITCH FIX INC;COM CL A;860897107;47625;0.0;10948497;;
YY;JOYY INC;ADS REPSTG COM A;46591M109;47579;0.0;811805;;
ORRF;ORRSTOWN FINL SVCS INC;COM;687380105;47483;0.0;1397408;;
TNGX;TANGO THERAPEUTICS INC;COM;87583X109;47434;0.0;5646919;;
ARCT;ARCTURUS THERAPEUTICS HLDGS;COM;03969T109;47266;0.0;2564644;;
GSBC;GREAT SOUTHN BANCORP INC;COM;390905107;47144;0.0;769714;;
BKSY;BLACKSKY TECHNOLOGY INC;CL A NEW;09263B207;47109;0.0;2337936;;
RZLT;REZOLUTE INC;COM NEW;76200L309;47041;0.0;5004436;;
ABEV;AMBEV SA;SPONSORED ADR;02319V103;47004;0.0;21078085;;
SPFI;SOUTH PLAINS FINANCIAL INC;COM;83946P107;46907;0.0;1213645;;
HONE;HARBORONE BANCORP INC NEW;COM NEW;41165Y100;46895;0.0;3448212;;
RDVT;RED VIOLET INC;COM;75704L104;46890;0.0;897426;;
CRNC;CERENCE INC;COM;156727109;46859;0.0;3760825;;
;HALOZYME THERAPEUTICS INC;NOTE 0.250% 3/0;40637HAD1;46807;0.0;;40925000;
ATAT;ATOUR LIFESTYLE HLDGS LTD;SPONSORED ADS;04965M106;46757;0.0;1243894;;
CLDT;CHATHAM LODGING TR;COM;16208T102;46593;0.0;6943900;;
RAPP;RAPPORT THERAPEUTICS INC;COM;75383L102;46572;0.0;1568081;;
TFSL;TFS FINL CORP;COM;87240R107;46479;0.0;3527842;;
ATUS;ALTICE USA INC;CL A;02156K103;46437;0.0;19268631;;
FMX;FOMENTO ECONOMICO MEXICANO S;SPON ADR UNITS;344419106;46351;0.0;469951;;
CVE.TO;CENOVUS ENERGY INC;COM;15135U109;46337;0.0;2727315;;
OLMA;OLEMA PHARMACEUTICALS INC;COM;68062P106;46271;0.0;4726394;;
GCMG;GCM GROSVENOR INC;COM CL A;36831E108;46224;0.0;3829722;;
LYTS;LSI INDS INC OHIO;COM;50216C108;46183;0.0;1956082;;
ORCC;BLUE OWL CAPITAL CORPORATION;COM;69121K104;46093;0.0;3609523;;
EDU;NEW ORIENTAL ED & TECHNOLOGY;SPON ADR;647581206;46063;0.0;867972;;
AVAH;AVEANNA HEALTHCARE HLDGS INC;COM;05356F105;45935;0.0;5178791;;
OFIX;ORTHOFIX MED INC;COM;68752M108;45934;0.0;3137570;;
KSA;ISHARES TR;MSCI SAUDI ARBIA;46434V423;45790;0.0;1128392;;
GTLS-PB;CHART INDS INC;6.75DP CNV PFD B;16115Q407;45756;0.0;643909;;
CSV;CARRIAGE SVCS INC;COM;143905107;45702;0.0;1026103;;
KFRC;KFORCE INC;COM;493732101;45533;0.0;1518796;;
CHYM;CHIME FINL INC;COM SHS CL A;16935C109;45433;0.0;2252507;;
IMO.TO;IMPERIAL OIL LTD;COM NEW;453038408;45370;0.0;500003;;
FBIZ;FIRST BUSINESS FINL SVCS INC;COM;319390100;45225;0.0;882267;;
CVLG;COVENANT LOGISTICS GROUP INC;CL A;22284P105;45156;0.0;2084797;;
SMBK;SMARTFINANCIAL INC;COM NEW;83190L208;45054;0.0;1260982;;
LXFR;LUXFER HLDGS PLC;SHS;G5698W116;44988;0.0;3236562;;
SBGI;SINCLAIR INC;CL A;829242106;44959;0.0;2977443;;
HIPO;HIPPO HLDGS INC;COM NEW;433539202;44919;0.0;1242229;;
MDIA;MEDIACO HLDG INC;CL A;58450D104;44811;0.0;35284678;;
UAMY;UNITED STATES ANTIMONY CORP;COM;911549103;44787;0.0;7223854;;
SENEA;SENECA FOODS CORP NEW;CL A;817070501;44566;0.0;412883;;
MFH;MERCURITY FINTECH HOLDING IN;ORDINARY SHARES;G59467202;44513;0.0;1810949;;
VNDA;VANDA PHARMACEUTICALS INC;COM;921659108;44502;0.0;8918305;;
ICLR;ICON PLC;SHS;G4705A100;44460;0.0;254059;;
ZIM;ZIM INTEGRATED SHIPPING SERV;SHS;M9T951109;44346;0.0;3272814;;
STGW;STAGWELL INC;COM CL A;85256A109;44299;0.0;7868513;;
OTEX;OPEN TEXT CORP;COM;683715106;44276;0.0;1184499;;
RM;REGIONAL MGMT CORP;COM;75902K106;44233;0.0;1135347;;
OOMA;OOMA INC;COM;683416101;44152;0.0;3682465;;
DEC.L;DIVERSIFIED ENERGY COMPANY P;SHS NEW;G2891G204;44085;0.0;3146730;;
FPI;FARMLAND PARTNERS INC;COM;31154R109;44055;0.0;4049177;;
EWI;ISHARES INC;MSCI ITALY ETF;46434G830;43781;0.0;842769;;
;WORKIVA INC;NOTE 1.250% 8/1;98139AAD7;43689;0.0;;44355000;
SBLK;STAR BULK CARRIERS CORP.;SHS PAR;Y8162K204;43650;0.0;2348088;;
FMNB;FARMERS NATIONAL BANC CORP;COM;309627107;43620;0.0;3027074;;
FLOC;FLOWCO HLDGS INC;COM CL A;342909108;43578;0.0;2934584;;
AEG;AEGON LTD;AMER REG 1 CERT;0076CA104;43401;0.0;5431938;;
DJCO;DAILY JOURNAL CORP;COM;233912104;43367;0.0;93235;;
ARHS;ARHAUS INC;COM CL A;04035M102;43331;0.0;4076376;;
MTRX;MATRIX SVC CO;COM;576853105;43223;0.0;3304511;;
SMBC;SOUTHERN MO BANCORP INC;COM;843380106;43015;0.0;818415;;
SERV;SERVE ROBOTICS INC;COM;81758H106;43006;0.0;3697900;;
KROS;KEROS THERAPEUTICS INC;COM;492327101;42985;0.0;2717153;;
AVO;MISSION PRODUCE INC;COM;60510V108;42857;0.0;3565531;;
;CABLE ONE INC;NOTE 1.125% 3/1;12685JAG0;42815;0.0;;50165000;
ODC;OIL DRI CORP AMER;COM;677864100;42802;0.0;701213;;
FLNG.OL;FLEX LNG LTD;SHS;G35947202;42768;0.0;1697164;;
PGC;PEAPACK-GLADSTONE FINL CORP;COM;704699107;42743;0.0;1548663;;
NOK;NOKIA CORP;SPONSORED ADR;654902204;42644;0.0;8865885;;
PKST;PEAKSTONE REALTY TRUST;COMMON SHARES;39818P799;42612;0.0;3247870;;
HBT;HBT FINL INC.;COM;404111106;42572;0.0;1689392;;
AMRK;A-MARK PRECIOUS METALS INC;COM;00181T107;42499;0.0;1642810;;
GHM;GRAHAM CORP;COM;384556106;42456;0.0;773339;;
ORKA;ORUKA THERAPEUTICS INC;COM;687604108;42393;0.0;2204551;;
GCI;GANNETT CO INC;COM;36472T109;42303;0.0;10242862;;
HNRG;HALLADOR ENERGY COMPANY;COM;40609P105;42256;0.0;2159255;;
PUMP;PROPETRO HLDG CORP;COM;74347M108;42167;0.0;8047139;;
FFIC;FLUSHING FINL CORP;COM;343873105;41850;0.0;3030428;;
TERN;TERNS PHARMACEUTICALS INC;COM;880881107;41690;0.0;5551308;;
IREN;IREN LIMITED;ORDINARY SHARES;Q4982L109;41675;0.0;888044;;
MPB;MID PENN BANCORP INC;COM;59540G107;41674;0.0;1455108;;
FOR;FORESTAR GROUP INC;COM;346232101;41601;0.0;1564541;;
XRX;XEROX HOLDINGS CORP;COM NEW;98421M106;41335;0.0;10993525;;
GIB-A.TO;CGI INC;CL A SUB VTG;12532H104;41156;0.0;461754;;
RDWR;RADWARE LTD;ORD;M81873107;41069;0.0;1550375;;
LIND;LINDBLAD EXPEDITIONS HLDGS I;COM;535219109;41017;0.0;3204457;;
OSTK;BED BATH & BEYOND INC;COM;690370101;40878;0.0;4175486;;
CCSI;CONSENSUS CLOUD SOLUTIONS IN;COM;20848V105;40817;0.0;1389783;;
EWZ;ISHARES INC;MSCI BRAZIL ETF;464286400;40726;0.0;1313757;;
CHCT;COMMUNITY HEALTHCARE TR INC;COM;20369C106;40725;0.0;2661824;;
;JETBLUE AIRWAYS CORP;NOTE 2.500% 9/0;477143AR2;40706;0.0;;39425000;
LEN-B;LENNAR CORP;CL B;526057302;40667;0.0;338927;;
MAX;MEDIAALPHA INC;CL A;58450V104;40662;0.0;3573190;;
GRDN;GUARDIAN PHARMACY SVCS INC;CL A;40145W101;40605;0.0;1548041;;
CLPT;CLEARPOINT NEURO INC;COM;18507C103;40567;0.0;1861746;;
CLNE;CLEAN ENERGY FUELS CORP;COM;184499101;40559;0.0;15720763;;
MCHI;ISHARES TR;MSCI CHINA ETF;46429B671;40415;0.0;613751;;
NLOP;NET LEASE OFFICE PROPERTIES;COM;64110Y108;40373;0.0;1361203;;
;BLACKROCK ETF TRUST II;ISHARES GLOBAL G;092528835;40224;0.0;800000;;
CIGN.MX;CIA ENERGETICA DE MINAS GERA;SP ADR N-V PFD;204409601;40162;0.0;19034239;;
CLMB;CLIMB GLOBAL SOLUTIONS INC;COM;946760105;40065;0.0;297130;;
PHAT;PHATHOM PHARMACEUTICALS INC;COM;71722W107;40045;0.0;3402324;;
TIPT;TIPTREE INC;COM;88822Q103;40018;0.0;2087561;;
GTN;GRAY MEDIA INC;COM;389375106;39995;0.0;6919700;;
DSG.TO;DESCARTES SYS GROUP INC;COM;249906108;39979;0.0;424278;;
PGEN;PRECIGEN INC;COM;74017N105;39973;0.0;12149955;;
SANA;SANA BIOTECHNOLOGY INC;COM;799566104;39852;0.0;11226136;;
;SPOTIFY USA INC;NOTE 3/1;84921RAB6;39739;0.0;;29081000;
IFS;INTERCORP FINL SVCS INC;SHS;P5626F128;39722;0.0;984692;;
OIS;OIL STS INTL INC;COM;678026105;39712;0.0;6553236;;
FSBC;FIVE STAR BANCORP;COM;33830T103;39697;0.0;1232831;;
ALRS;ALERUS FINL CORP;COM;01446U103;39623;0.0;1789692;;
BORR.OL;BORR DRILLING LTD;SHS;G1466R173;39598;0.0;14720560;;
ZUMZ;ZUMIEZ INC;COM;989817101;39538;0.0;2016236;;
MLR;MILLER INDS INC TENN;COM NEW;600551204;39493;0.0;977077;;
FISI;FINANCIAL INSTNS INC;COM;317585404;39462;0.0;1450810;;
GMRE;GLOBAL MED REIT INC;COM NEW;37954A303;39362;0.0;1167685;;
ESPR;ESPERION THERAPEUTICS INC NE;COM;29664W105;39309;0.0;14833791;;
ETHA;ISHARES ETHEREUM TR;SHS;46438R105;39281;0.0;1246628;;
CNDT;CONDUENT INC;COM;206787103;39237;0.0;14013255;;
RZLV;REZOLVE AI PLC;ORD SHS;G75398100;39211;0.0;7873884;;
355.SG;ENEL CHILE S.A.;SPONSORED ADR;29278D105;38927;0.0;10007074;;
ONDS;ONDAS HLDGS INC;COM NEW;68236H204;38870;0.0;5034975;;
MCBS;METROCITY BANKSHARES INC;COM;59165J105;38834;0.0;1402481;;
ANGO;ANGIODYNAMICS INC;COM;03475V101;38812;0.0;3474722;;
SWBI;SMITH & WESSON BRANDS INC;COM;831754106;38795;0.0;3946654;;
OS;ONESTREAM INC;CL A;68278B107;38754;0.0;2102778;;
;ANI PHARMACEUTICALS INC;NOTE 2.250% 9/0;00182CAC7;38742;0.0;;27610000;
BHB;BAR HBR BANKSHARES;COM;066849100;38669;0.0;1269513;;
SLDP;SOLID POWER INC;CLASS A COM;83422N105;38558;0.0;11111935;;
SRLN;SSGA ACTIVE ETF TR;BLACKSTONE SENR;78467V608;38426;0.0;924154;;
KMPH;ZEVRA THERAPEUTICS INC;COM NEW;488445206;38393;0.0;4037154;;
KIND;NEXTDOOR HOLDINGS INC;COM CL A;65345M108;38316;0.0;18333300;;
DGICA;DONEGAL GROUP INC;CL A;257701201;38297;0.0;1975132;;
KALV;KALVISTA PHARMACEUTICALS INC;COM;483497103;38076;0.0;3126117;;
IBEX;IBEX LTD;SHS NEW;G4690M101;38074;0.0;939647;;
EBF;ENNIS INC;COM;293389102;37926;0.0;2074728;;
CYRX;CRYOPORT INC;COM PAR $0.001;229050307;37904;0.0;3998405;;
CASS;CASS INFORMATION SYS INC;COM;14808P109;37866;0.0;962787;;
PFMT;PERFORMANT HEALTHCARE INC;COM;71377E105;37784;0.0;4888026;;
JKS;JINKOSOLAR HLDG CO LTD;SPONSORED ADR;47759T100;37777;0.0;1572112;;
OLP;ONE LIBERTY PPTYS INC;COM;682406103;37753;0.0;1706753;;
AVBP;ARRIVENT BIOPHARMA INC;COM;04272N102;37751;0.0;2046138;;
NAT;NORDIC AMERICAN TANKERS LIMI;COM;G65773106;37730;0.0;12016083;;
ETOR;ETORO GROUP LTD;SHS CL A;G32089107;37722;0.0;914048;;
MTW;MANITOWOC CO INC;COM NEW;563571405;37698;0.0;3766046;;
KWEB;KRANESHARES TRUST;CSI CHI INTERNET;500767306;37686;0.0;897079;;
E;ENI S P A;SPONSORED ADR;26874R108;37621;0.0;1076429;;
ZIP;ZIPRECRUITER INC;CL A;98980B103;37614;0.0;8913385;;
EBS;EMERGENT BIOSOLUTIONS INC;COM;29089Q105;37600;0.0;4263123;;
NWG;NATWEST GROUP PLC;SPONS ADR;639057207;37557;0.0;2654251;;
AMBC;AMBAC FINL GROUP INC;COM NEW;023139884;37474;0.0;4493331;;
BMBL;BUMBLE INC;COM CL A;12047B105;37443;0.0;6148431;;
AEBI;AEBI SCHMIDT HLDG AG;COM;H00501108;37428;0.0;3001521;;
BSRR;SIERRA BANCORP;COM;82620P102;37339;0.0;1291569;;
CCRN;CROSS CTRY HEALTHCARE INC;COM;227483104;37226;0.0;2621555;;
PLPC;PREFORMED LINE PRODS CO;COM;740444104;37168;0.0;189490;;
CDXC;NIAGEN BIOSCIENCE INC;COM NEW;171077407;37105;0.0;3977003;;
ETON;ETON PHARMACEUTICALS INC;COM;29772L108;37035;0.0;1704361;;
SVV;SAVERS VALUE VLG INC;COM;80517M109;37035;0.0;2795149;;
BMA;BANCO MACRO SA;SPON ADR B;05961W105;37002;0.0;874962;;
ZIMV;ZIMVIE INC;COM;98888T107;36993;0.0;1953194;;
IWR;ISHARES TR;RUS MID CAP ETF;464287499;36978;0.0;382997;;
SMH;VANECK ETF TRUST;SEMICONDUCTR ETF;92189F676;36890;0.0;113037;;
SVC;SERVICE PPTYS TR;COM SH BEN INT;81761L102;36888;0.0;13611824;;
NGVC;NATURAL GROCERS BY VITAMIN C;COM;63888U108;36835;0.0;920877;;
PSNL;PERSONALIS INC;COM;71535D106;36804;0.0;5644799;;
CMCL;CALEDONIA MNG CORP PLC;SHS NEW;G1757E113;36752;0.0;1014979;;
URTH;ISHARES INC;MSCI WORLD ETF;464286392;36742;0.0;202370;;
;UBER TECHNOLOGIES INC;NOTE 0.875%12/0;90353TAM2;36702;0.0;;24968000;
PHG;KONINKLIJKE PHILIPS N V;NY REGIS SHS NEW;500472303;36683;0.0;1345676;;
INMD;INMODE LTD;SHS;M5425M103;36658;0.0;2460284;;
HCKT;HACKETT GROUP INC;COM;404609109;36604;0.0;1925539;;
BCAX;BICARA THERAPEUTICS INC;COM;055477103;36503;0.0;2311789;;
AQST;AQUESTIVE THERAPEUTICS INC;COM;03843E104;36478;0.0;6525683;;
MOFG;MIDWESTONE FINL GROUP INC NE;COM;598511103;36422;0.0;1287453;;
GOSS;GOSSAMER BIO INC;COM;38341P102;36415;0.0;13846054;;
IVVM;BLACKROCK ETF TRUST II;ISHARES LARG CAP;092528702;36405;0.0;1064500;;
217A.SG;VNET GROUP INC;SPONSORED ADS A;90138A103;36330;0.0;3517001;;
RDW;REDWIRE CORPORATION;COM;75776W103;36132;0.0;4019150;;
CNR.TO;CANADIAN NATL RY CO;COM;136375102;36092;0.0;382743;;
KELYA;KELLY SVCS INC;CL A;488152208;36034;0.0;2746556;;
CMCO;COLUMBUS MCKINNON CORP N Y;COM;199333105;35937;0.0;2506107;;
AROW;ARROW FINL CORP;COM;042744102;35863;0.0;1267270;;
;BIOMARIN PHARMACEUTICAL INC;NOTE 1.250% 5/1;09061GAK7;35770;0.0;;37733000;
WOPEY;WOODSIDE ENERGY GROUP LTD;SPONSORED ADR;980228308;35766;0.0;2376479;;
PSO;PEARSON PLC;SPONSORED ADR;705015105;35757;0.0;2525262;;
VXUS;VANGUARD STAR FDS;VG TL INTL STK F;921909768;35753;0.0;486702;;
RYAM;RAYONIER ADVANCED MATLS INC;COM;75508B104;35727;0.0;4948424;;
SMLF;ISHARES TR;US SML CAP EQT;46434V290;35617;0.0;479046;;
;DISH NETWORK CORPORATION;NOTE 12/1;25470MAF6;35472;0.0;;36000000;
RPAY;REPAY HLDGS CORP;COM CL A;76029L100;35457;0.0;6779732;;
CLBK;COLUMBIA FINL INC;COM;197641103;35387;0.0;2357599;;
FIP;FTAI INFRASTRUCTURE INC;COMMON STOCK;35953C106;35361;0.0;8110385;;
PRTA;PROTHENA CORP PLC;SHS;G72800108;35120;0.0;3598417;;
;ON SEMICONDUCTOR CORP;NOTE 0.500% 3/0;682189AU9;35031;0.0;;37967000;
TCBX;THIRD COAST BANCSHARES INC;COM;88422P109;34994;0.0;921639;;
CWBC;COMMUNITY WEST BANCSHARES NE;COM;203937107;34963;0.0;1677734;;
CLW;CLEARWATER PAPER CORP;COM;18538R103;34908;0.0;1681503;;
;IONIS PHARMACEUTICALS INC;NOTE 1.750% 6/1;462222AF7;34857;0.0;;25225000;
CRVS;CORVUS PHARMACEUTICALS INC;COM;221015100;34715;0.0;4710442;;
NKTR;NEKTAR THERAPEUTICS;COM NEW;640268306;34658;0.0;609114;;
CVGW;CALAVO GROWERS INC;COM;128246105;34657;0.0;1346440;;
ASPN;ASPEN AEROGELS INC;COM;04523Y105;34643;0.0;4977558;;
BMRC;BANK MARIN BANCORP;COM;063425102;34640;0.0;1426718;;
FVR;FRONTVIEW REIT INC;COM;35922N100;34635;0.0;2526292;;
MCS;MARCUS CORP DEL;COM;566330106;34617;0.0;2231919;;
BLZE;BACKBLAZE INC;COM CL A;05637B105;34560;0.0;3724219;;
RUSHB;RUSH ENTERPRISES INC;CL B;781846308;34387;0.0;598875;;
ARX;ACCELERANT HOLDINGS;CL A;G00894108;34346;0.0;2306701;;
SRDX;SURMODICS INC;COM;868873100;34331;0.0;1148587;;
MBX;MBX BIOSCIENCES INC;COM;55287L101;34255;0.0;1957461;;
PBPB;POTBELLY CORP;COM;73754Y100;34244;0.0;2009653;;
NESR;NATIONAL ENERGY SERVICES REU;SHS;G6375R107;34223;0.0;3335646;;
GDXJ;VANECK ETF TRUST;OPTIONS;92189F791;34165;0.0;345000;;call
MAZE;MAZE THERAPEUTICS INC;COM;578784100;34124;0.0;1316016;;
SD;SANDRIDGE ENERGY INC;COM NEW;80007P869;34112;0.0;3024192;;
FULC;FULCRUM THERAPEUTICS INC;COM;359616109;34102;0.0;3706750;;
GVI;ISHARES TR;INTRM GOV CR ETF;464288612;34082;0.0;317233;;
;DAQO NEW ENERGY CORP;SPNSRD ADS NEW;23703Q203;34062;0.0;1210900;;
PX;P10 INC;COM CL A;69376K106;34045;0.0;3129175;;
GEVO;GEVO INC;COM PAR;374396406;33852;0.0;17271812;;
IQLT;ISHARES TR;MSCI INTL QUALTY;46434V456;33809;0.0;765093;;
JELD;JELD-WEN HLDG INC;COM;47580P103;33787;0.0;6881308;;
HIFS;HINGHAM INSTN SVGS MASS;COM;433323102;33785;0.0;128080;;
PUK;PRUDENTIAL PLC;ADR;74435K204;33659;0.0;1202548;;
FDMT;4D MOLECULAR THERAPEUTICS IN;COM;35104E100;33622;0.0;3869130;;
WB;WEIBO CORP;SPONSORED ADR;948596101;33458;0.0;2698244;;
WNC;WABASH NATL CORP;COM;929566107;33418;0.0;3385861;;
SPOK;SPOK HLDGS INC;COM;84863T106;33383;0.0;1935262;;
CERS;CERUS CORP;COM;157085101;33358;0.0;20980166;;
DHIL;DIAMOND HILL INVT GROUP INC;COM NEW;25264R207;33218;0.0;237260;;
VIA;VIA TRANSN INC;COM CL A;92556W104;33145;0.0;689390;;
EU.V;ENCORE ENERGY CORP;COM NEW;29259W700;33087;0.0;10307675;;
EGY;VAALCO ENERGY INC;COM NEW;91851C201;32996;0.0;8208125;;
HVT;HAVERTY FURNITURE COS INC;COM;419596101;32993;0.0;1504496;;
IWN;ISHARES TR;RUS 2000 VAL ETF;464287630;32882;0.0;185978;;
SKYT;SKYWATER TECHNOLOGY INC;COM;83089J108;32861;0.0;1761093;;
DIN;DINE BRANDS GLOBAL INC;COM;254423106;32856;0.0;1329165;;
ERAS;ERASCA INC;COM;29479A108;32855;0.0;15071319;;
FSUN;FIRSTSUN CAP BANCORP;COM;33767U107;32835;0.0;846503;;
PSTL;POSTAL REALTY TRUST INC;CL A;73757R102;32823;0.0;2091981;;
VSTM;VERASTEM INC;COM NEW;92337C203;32822;0.0;3717182;;
CARE;CARTER BANKSHARES INC;COM NEW;146103106;32687;0.0;1684065;;
NRDS;NERDWALLET INC;COM CL A;64082B102;32684;0.0;3037614;;
KRNT;KORNIT DIGITAL LTD;SHS;M6372Q113;32683;0.0;2420989;;
GNE;GENIE ENERGY LTD;CL B;372284208;32672;0.0;2185451;;
NMR;NOMURA HLDGS INC;SPONSORED ADR;65535H208;32612;0.0;4485864;;
CLFD;CLEARFIELD INC;COM;18482P103;32542;0.0;946564;;
HY;HYSTER-YALE INC;CL A;449172105;32417;0.0;879483;;
LAB;STANDARD BIOTOOLS INC;COM;34385P108;32397;0.0;24920918;;
VMD.TO;VIEMED HEALTHCARE INC;COM;92663R105;32376;0.0;4768328;;
SIGA;SIGA TECHNOLOGIES INC;COM;826917106;32262;0.0;3526009;;
OEC;ORION S.A.;COM;L72967109;32223;0.0;4251079;;
ABSI;ABSCI CORPORATION;COM;00091E109;32172;0.0;10582975;;
CYH;COMMUNITY HEALTH SYS INC NEW;COM;203668108;32113;0.0;10004301;;
SFST;SOUTHERN FIRST BANCSHARES;COM;842873101;32084;0.0;727218;;
ESML;ISHARES TR;ESG AWARE MSCI;46435U663;32063;0.0;711266;;
BCH;BANCO DE CHILE;SPONSORED ADS;059520106;32043;0.0;1057532;;
BOW;BOWHEAD SPECIALTY HLDGS INC;COM SHS;10240L102;32026;0.0;1184399;;
MITK;MITEK SYS INC;COM NEW;606710200;31994;0.0;3274745;;
AEVA;AEVA TECHNOLOGIES INC;COM NEW;00835Q202;31959;0.0;2204069;;
CBAN;COLONY BANKCORP INC;COM;19623P101;31940;0.0;1877738;;
EHAB;ENHABIT INC;COM;29332G102;31840;0.0;3975066;;
WOOF;PETCO HEALTH & WELLNESS CO I;COM;71601V105;31692;0.0;8189225;;
LTBR;LIGHTBRIDGE CORP;COM;53224K302;31624;0.0;1491028;;
AMBP;ARDAGH METAL PACKAGING S A;SHS;L02235106;31550;0.0;7907281;;
PRME;PRIME MEDICINE INC;COM;74168J101;31305;0.0;5650859;;
BAI;BLACKROCK ETF TRUST;ISHARES A I INNO;09290C780;31297;0.0;916210;;
PFIS;PEOPLES FINL SVCS CORP;COM;711040105;31272;0.0;643333;;
HESM;HESS MIDSTREAM LP;CL A SHS;428103105;31225;0.0;903788;;
GSM;FERROGLOBE PLC;SHS;G33856108;30968;0.0;6806255;;
SEMR;SEMRUSH HLDGS INC;CL A COM;81686C104;30907;0.0;4365416;;
WEAV;WEAVE COMMUNICATIONS INC;COM;94724R108;30902;0.0;4626180;;
FRBA;FIRST BK WILLIAMSTOWN NEW JE;COM;31931U102;30902;0.0;1897029;;
MNTN;MNTN INC;CL A;55318A108;30891;0.0;1665330;;
ICL.TA;ICL GROUP LTD;SHS;M53213100;30812;0.0;4953848;;
BEMB;ISHARES TR;JP MORGAN BROAD;46436E262;30803;0.0;570000;;
NICE;NICE LTD;SPONSORED ADR;653656108;30762;0.0;212475;;
SFD;SMITHFIELD FOODS INC;COM;832248207;30761;0.0;1310102;;
EPOL;ISHARES TR;MSCI POLAND ETF;46429B606;30627;0.0;951178;;
;GRANITE CONSTR INC;NOTE 3.250% 6/1;387328AF4;30574;0.0;;19990000;
ICVT;ISHARES TR;CONV BD ETF;46435G102;30568;0.0;305536;;
PVLA;PALVELLA THERAPEUTICS INC NE;COM;697947109;30568;0.0;487616;;
EBR;CENTRAIS ELETRICAS BRASILEIR;SPONSORED ADR;15234Q207;30407;0.0;3065277;;
ILPT;INDUSTRIAL LOGISTICS PPTYS T;COM SHS BEN INT;456237106;30385;0.0;5211995;;
TBBB;BBB FOODS INC;CL A COM;G0896C103;30384;0.0;1127039;;
XLP;SELECT SECTOR SPDR TR;SBI CONS STPLS;81369Y308;30291;0.0;386515;;
ZGN;ERMENEGILDO ZEGNA N V;ORD SHS;N30577105;30171;0.0;3192789;;
SVRA;SAVARA INC;COM;805111101;30160;0.0;8448240;;
DEO;DIAGEO PLC;SPON ADR NEW;25243Q205;30079;0.0;315203;;
VEL;VELOCITY FINL INC;COM;92262D101;30069;0.0;1657624;;
ASC;ARDMORE SHIPPING CORP;COM;Y0207T100;30061;0.0;2532530;;
PAGP;PLAINS GP HLDGS L P;LTD PARTNR INT A;72651A207;30046;0.0;1647298;;
JAAA;JANUS DETROIT STR TR;HENDRSON AAA CL;47103U845;29996;0.0;590722;;
